idx,class,conversation
910,일상 대화,"  북한이 문제다 문제야
  맞제 뭐 쏜그 맞제 동해로
  대한민국의 큰 사회문제가 바로 대북문제임
  빅텍 올랐나 그래서
  분단국가로서는 안정된 사회가 될수가 없다
  북한이 뭐만하면 오르던데 쟤네는
  통일을 하든지 해야 사회가 안정되겠지
  통일 했으면 좋겠나
  아예 그냥 공식적으로 갈라서든지 그래야 사회에 좋다
  그렇구나 난 잘모르겠네"
911,일상 대화,"  동물의 숲이라는 게임을 해 보셨나요?
  아니요 못해봤요 재미있나요?
  저는 들어만 봤어요
  손녀들이 스마트폰으로 하는 것을 봤는데 재밌다고 하더라고요.
  요즘 인기있는 것 같더라고요
  저도 궁금해요
  스마트폰보다 동물의 숲 전용 게임기가 있다고 하던데 맞나요?
  정말요?  몰랐어요
  네 동물의 숲 세계가 있나봐요
  스마트폰은 공짜인데 왜 돈을 주고 게임기를 사는 걸까요?
  그 게임에 진심인가봅니다
  게임의 세계는 정말 다양한 것 같아요"
912,일상 대화,"  너 오늘도 집에 혼자야?
  응 오늘은 약속이 없어서 
  너 오후에 나간다고 하지 않았어?
  아 약속이 취소돼서 오늘은 방콕이야
  그러면 집 청소 좀 해 
  으 집청소 너무 힘들다 
  너네 집에 몇 평이지?
  음 아마 우리 집 평 정도야 
  그러면 혼자서 집 청소 쌉가능이지 
  혼자서 해보면 엄청 힘들어 
  그러면 그냥 바닥이라도 쓸어 
  이왕 하는 거 대청소 해야겠다 
  그래 너무 좋은 생각이야!
  살도 뺄 겸 구석구석 청소해야지 
  그래 버닝 다이어트라고 있잖아 
  그래! 난 청소하러 갔다 올께 "
913,일상 대화,"  파이어족 아세요?
  네네 알죠. 의 최종 목표잖아요.
  해보고 싶으세요?
  시켜주면 할껀데 그렇지 않으면 선호하지는 않아요.
  왜요? 돈 많이 벌어서 일 그만두는 건데?
  그렇긴 하죠 정말 돈이 많고 일을 하지 않으면 좋겠죠.
  그런데요? 무슨 이유라도?
  근데 일을 안하면 허전할 것 같아요.
  맞아요. 그렇긴 할 것 같아요.
  네네 목표가 없어졌다고 생각이 들 것 같아요."
914,일상 대화,"  너 언제 차 샀다고 했지?
  나 차 산 지 년 정도 됐어!
  헐 니가 산 지 년이나 됐다고?
  응! 살에 차를 샀더니 벌써 그러네
  그때 차 가격이 얼마였어?
  나 이천만 원 정도 들었어!
  니가 살에 그런 돈이 어디 있어!
  살에 대출이지  많이 힘들었다
  지금은 남의 돈 다 갚은 거니?
  응 년 할부로 다 갚았어! 이제 없지
  야 년이면 다달이 얼마 내야 돼?
  매달 만원 정도 들었던 거 같아!
  와 이자는 얼마 정도였어?
  아마 이자가 만 원 정도 들었었어!
  만 원 그중에서 만 원이 이자인 거야?
  응 그중에 만 원이야 이제 다 갚았지 "
915,일상 대화,"  다들 요즘 아픈 곳은 없어?
  나는 꼭 피곤하면 목이 칼칼하고 아파와
  나는 맨날 다리를 꼬고 일해서 골반이 틀어진 거 같아
  몸이 다들 신호를 보내는구만
  자세가 진짜 중요하다고 하던데 
  맞아 
  이게 습관이 되다 보니까 쉽게 안 고쳐 지더라
  자세 교정 의자도 나왔던데 알아?
  커블 의자인가? 그거 앉아보니 좋던데
  들어는 봤어!
  효과가 있는지 잘 모르겠어서  후기를 좀 보고 구매하려고!
  맞아 그거 괜찮다 해서 나도 구매하려고!
  반반인 것 같아 
  잘 쓰는 사람 반 옆으로 치워버린 사람 반 
  아  호불호가 갈리는구나
   요가를 배워서 자세 교정 좀 해야겠다 
  요가랑 필테가 효과 있더라  추천
  그렇군  여긴 남자 필라테스 안 받더라
  아쉽다  있었으면 좋았을 텐데 
  나도 한 번쯤은 배워보고 싶어 
  아 진짜? 나 하는 곳은 많이들 하시던데 
  여기 지방이라 많이 없어서 그런가 봐 
  독감 주사는 다들 맞았어?
  남자들은 무언가 민망해서 잘 안 하는 거 같아 
  나는 독감 주사 안 맞았어!"
916,일상 대화,"  저녁 되려고 하니 추워진다  아까랑 달라
  그러니까 일교차 진짜 심한거 같애...
  어휴 아까 운동 갔다 왔는데 낮에는 덥더라...
  낮엔 진짜 등에 땀나는 날씨야
   맞아~ 날이 좋네 빨래도 잘 마를 것 같아
  맞아 땀이 금방 났다가 마르고 해서 다들 감기도 조심해야 해!
  맞아 일교차 너무 심해서 지금 너무 쌀쌀해~
   낮에는 날씨가 좋으니깐 시간 산책하는 것도 좋은 것 같애
  맞아 요즘 낮에 날씨는 진짜 좋아 내가 제일 좋아하는 날씨야
  응 광합성 좀 받고 추워지는 저녁엔 따뜻하게 집에 들어가 있자
  나도~ 놀러가기에도 좋은 날씨야
  비는 안와서 참 좋은 것 같애 
  맞아 비오면 이제 진짜 확 겨울될 거 같애
  다들 건강 유의하자!"
917,일상 대화,"  결혼 생활이 내 뜻대로 풀리지 않는구만
  원래 삶이란게 내 뜻대로 잘 안되잖아
  너 의외로 생각이 깊구나
  그러게 유경험자 아니야 알고보면?
  나 사실 돌싱이야...
  너 숨겨진 아들이 있다며…?
  애기가 몇 살이야?
  이제 초등학교 입학해
  돈 많이 들겠다 학교 보내기 시작하면
  힘내 요즘 싱글파파도 많으니까
  농담인거 알지 얘들아
  애써 농담인척 하지 않아도 우린 다 이해해
  그래 요즘 그게 무슨 흠이라고!
  아니... 진짜로 믿는거 아니지?
  그래! 힘내라 짜식!"
918,일상 대화,"  코로나로 사람들이 마스크를 필수로 착용하게 되면서 화장품 업계는 큰 타격을 받은 모양이야.
  맞아. 얼굴을 다 가리다 보니 크게 화장을 할 필요성을 못느끼더라고.
  그걸 넘어서서 이제는 화장이 필수라는 인식이 많이 사라졌지.
  그래서 요즘 화장품 가게 앞을 보면 매일 세일하곤 하더라.
  맞아. 폐업 수순을 밟은 브랜드도 몇 곳 있고, 이제 시대가 변화하고 있는 것 같네.
  맞아. 화장품 업계에겐 안좋은 소식이지만, 시대는 계속 변하기 마련이지.
  현대 사회는 시간의 흐름이 빠르니까 그 타이밍을 놓치면 정말 빠르게 도태되는 것 같아.
  그래도 사람들이 로션은 계속 사용할테니까 그 라인을 강화해서 유지하는 게 좋을 것 같아.
  맞아. 색조 화장은 줄어든다고 해도 기초 화장품은 안 쓸 수가 없지.
  기초 화장품 라인을 잘 유지해서 더 이상의 큰 타격은 안 받았으면 싶네."
919,일상 대화,"  가족들하고 여행 가보셨어요?
  아... 거의 안 가봤어요.
  왜요? 사이가 좋다고 하시지 않으셨어요?
  그런데 저희 집이 어릴때는 부모님 모두 바쁘셨어요.
  그래도 지금은 시간이 나지 않나요?
  지금이 더 바뻐요. 아버님은 은퇴하셨는데 어머님이 아직 일하고 계세요.
  그렇군요. 그래도 한번 계획을 내서 가보시지...
  그래도 년에 한두번은 여행은 아니지만 부모님 생신날 숙소 잡고 놀아요.
  부모님들이 너무 좋아하시겠어요.
  네네 내색은 안하시지만 엄청 좋아하세요."
920,일상 대화,"  살때 방청객 아르바이트 하고 싶었는데
  나도 방청객 아르바이트 해보고 싶었어
  그치? 돈도 많이 주고 연예인도 볼 수 있는거라
  그런데 서울에 살아야 가능한 것 아닐까?
  그래서 서울 올라가서 할려고 했었지
  서울에 집도 구해야 하잖아
  그때 아는 사람이 재워 줄 수 있다고 해서
  해볼껄 하고 후회가 되겠다
  올라가긴 했는데 다른 일만 하다가 왔지
  다음에 해보자"
921,일상 대화,"  너 사슴벌레는 안 키워봤어?
  오 그거는  완전 초딩 때 했던 거 같아
  그치? 사서 키운 거야?
  아니 학교에 매달려 있길래 주웠지 
   나도 우리 집에 알아서 날아오더라고 
  아 그거는 아예 집이라고 생각을 했네
  난 가다가 영문도  모르는 애를 주워 왔는데 
  맞아  너도 젤리 먹였니?
  먹어야지 그거는 안 먹이면 안 돼 
  근데 나는 결국에 자연으로 다시 돌려보냈어 
  그래? 나는 학교 숙제 땜에 가져 온 거라 딴 애 줬어
  걔한테 판 게 아니고 그냥 준 거야?
  어 그냥 줬지 나도 주웠으니까 
  그치 근데 나 같으면 팔았다  천 원에
   그때 천 원 귀했지 맞아
  그럼 천 원이면 핫도그가 두 개인데!
  진짜? 난 천 원이었는데 떡볶이를 두 개 사 먹고"
922,일상 대화,"  향수는 자기 만족에 사서 쓰는 제품일까?
  응 본인의 취향을 고려하여 향수를 고르잖아.
  난 향수 잘 안쓰는데 쓰면 좋긴 하더라
  나는 인공적인 향을 싫어해서 향수는 줘도 별로더라구.
  과학적 실험 결과 남성은 오히려 여성 향수를 써야 이성에게 호감을 받는다고 해.
  그래서 좀 자연스러운 시원한 향들이 난 좋더라구
  내게는 향수 향이 다 비슷한데 이름을 보면 천차만별이긴 하더라.
  원료도 되게 적게 들어가서 팔면 돈이 크게 남는다고 해.
  근데 가격이 만만치 않아서 선뜻 사기엔 부담스러워
  땀이랑 향수랑 섞이면 정말 불쾌한 냄새가 날 것 같아.
  꼭 그렇지 않다고 해. 향수와 땀은 화학적으로 섞이지 않아.
  그러게 그런건 좀 조심해야지
  상대방이 불쾌 해지면 좀 아닌거 같아"
923,일상 대화,"  얼마전 아프가니스탄의 특별공로자에게 한국어 강의를 시작했다고 해. 필요하다고 생각 해?
  한국에서 살아가기로 했다면 당연히 필요하겠지?
  글쎄 생활에 도움이 된다면 괜찮지 않을까
  새로운 환경에 적응하기 위해서 언어 교육은 필요한거겠지?
  언어가 은근히 그 나라의 문화를 이해하기에도 필요하다고 생각해.
  사느데 불편함을 줄이려면 언어는 필수지
  이왕이면 한국어 말고도 필요한 업무 기술도 배웠으면 좋겠어.
  예의범절도 좀 배우면 좋겠어. 어울려 사는 삶.
  그 나라와는 다른 한국 문화도 잘 이해했으면 좋겠어
  단순하게 피난 온 것이 아니라 한국사회에서 적응해서 살려면 많은 것들을 배워야 할거 같아.
  언어보다는 문화교육이 더 중요하지 않을까 싶기도 하네.
  말이 쉽지 정말 쉽지 않은 일이기도 해"
924,일상 대화,"  머리가 너무 빨리자라
  야한 생각 하는거 아냐?
  그러게 그러면 머리 빨리 자란다던데
  너네 머리는 얼마나 자주 해?
  커트는 주에 한번씩?
  나는 머리 기르고 있어서 잘 안해
  머리 길면 관리하기 힘들겠다
  여자들 진짜 부지런해
  머리 말리는 시간 오래 걸려
  에센스나 트리트먼트도 자주 하지?
  그건 남자들도 해
  응 맞아 안하면 너무 푸석해서
  미용실가서 관리 받으면 얼마야?
  난 안받아봐서 모르겠어
  케어별로 다르긴 한데 만원 내외야"
925,일상 대화,"  아이 머리는 누가 잘라주나요?
  저희 아이는 미용실가서 잘라요.
  아~ 그렇군요. 전 집에서 제가 잘라요.
  아? 진짜요? 전문적으로 배우셨어요?
  아니요~ 그냥 아이 머리만 어릴 때부터 잘라줘서 그래요.
  그래도 엄청 어렵잖아요.
  그렇긴해요. 저도 처음에는 엄청 실패 많이 했어요.
  그렇죠. 처음부터 잘 하는 사람이 어딨어요.
  네네 그래도 지금은 엄청 잘 짤라요. 아이도 좋아 하구요.
  정말 그렇겠네요. 아이가 엄청 행복 해 하겠어요."
926,일상 대화,"  국내 여행 추천좀 해주라
  음 여수 경주 무릉 계곡!
  제주도! 해외 같은 느낌이니까 좋은 듯?
  떠나요 둘이서~
  아 놀러 가고 싶다 
     가까운 데라도 놀러 가구 싶어잉
  이번에 여수 한번 갈 예정인데 벌써 힘드네...
   왜 기대 되지 않아?
  난 스파 가고 싶어
  헐 여수 너무 재밌어
  등산 필수!
  스파도 뜨끈하니 좋겠다
  집순이의 고통이랄까... 딸려가는 느낌 
   누구랑 가는데 그래!
  부모님?
    글게  부모님!?!?!
  다섯 시간 뒤에 만나자구 해!
   친구들이랑 가는데 벌써 시끄럽네 으으앗
  친구들이랑 그 맛에 가지 
  재밌겠다
   아 친구들이랑 가면 재밌지~
  몇 박으루 간댜~?
  그래도 가면 재밌게 노는 게 집순이의 국를이지 ~
   맞아  막상 가면 젤 재밌게 논다구!
   마저 마저 맛있는 것두 많이 먹구 하겠네~
  맛있는 거 많이 먹고 살찌는 게 제일 재밌지 힣"
927,일상 대화,"  미용실 가는 거 좋아하는 편이야?
  좋아서 가는건 아니고 자주가는 편이긴 해.
  그냥 아무렇진 않은데 안에 아줌마들 많으면 좀 불편하더라
  나는 미용실은 엄청 지겹더라. 너무 오래걸려.
  남자는 머리가 짧아서 조금만 길러도 지저분해 보여.
  그래서 미용은 자주 하는게 좋지
  미용실은 얼마나 자주 가?
  두달에 세번 정도는 가는거 같아.
  보통 한달에 한번 정도는 갈걸?
  나는 파마만 해서 일년에 한 번 정도면 충분한 것 같아.
  머리만 말끔하게 해도 왠지 단정해 보이잖아.
  좋겠다 그런걸로 돈 아끼기도 하는구나"
928,일상 대화,"  집에서 앵무새도 꽤 많이 키우더라!
  앵무새 맞아 
  그 잔소리 따라 하는 앵무새 봤냐구 
   뭐야 유튜브에 있는 거야?
  잔소리 따라하는 거 웃기네
   잘 몰라
  유튜브 치면 나와?
  나는 평소 주인이 하던 말 따라해서 배달 기사 앞에서 창피 줬다는 거 봤었어
  그거도 본 거 같은데 욕 따라 하는 애지?
  난 인스타에서 봤었는데 막 누구야 영어 숙제 해라! 누구야 밥 먹어라 이런 거 계속 따라해 
   웃기당
  앵무새라는 말도 나는 진짜 오랜만에 들어 뭔가 어릴 때는 키우는 집 많았던 것 같은데
  맞아 맞아 욕 맞는 거 같아
  이건 동영상 아니고 그냥 글이었어 
  잔소리 영상 짱 웃기겠다 
  어릴 때 키우는 집 많았어?
  나는 한번도 본 적은 없다
  나도 그냥 듣기만 했었어 
  전에 경주에 동궁원 놀러 가서 앵무새 어깨랑 머리에 올려봤어
   헐 안 무서웠어?
  앵무새 그래도 꽤 크잖아
  나는 새 좀 무서워 
  갑자기 날아오를 수도 있고 그냥 멀리서 구경할래 
  아니 진짜 무서운데 웃겼어 
  어깨가 움츠려져서 펴지지가 않더라
   아 갑자기 새 얘기하니까 생각났는데 옛날에 엄마랑 외국 놀러 갔는데 그 비둘기 떼 엄청 많은 곳에 현지인 아저씨가 다짜고짜 데려가서 손에 과자 올려놔서 겁나 나한테 몰려들었어 충격
   짱 웃기네
  외국에 비둘기 엄청 많고 평화의 상징이라 우리처럼 싫어하지 않는다고 봤었던 거 같은데 
  그 아저씨는 언니 신기한 경험하라고 해줬나보다
   맞아 그거 들어봤당
  근데 그 비둘기 아줌마 나오는 영화가 나홀로 집에 그건가?
  모르겠당
  아니 그거 하고 나서 엄마는 웃기다고 사진 찍고 와서 이제 팁 달라고 하더라 수법이야
  아무튼 나는 강제 비둘기 체험 했는데 그 뒤로 나도 새 별로 안 좋아해...
  그거 나홀로 집 맞을 걸?
  잘 기억이 안 난다 
  아 돈 받을라고 한 거구나 
  비둘기 너무 싫어 더럽고 징그러
  나쁜 아저씨였네 
  비둘기 날면 비듬 엄청 떨어진다고 듣고 그 뒤로 절대 가까이 안 가 
  진짜 우리나라랑 상상도 할 수 없는 숫자로 많았어
  그냥 비둘기 핫플이었어
  우리나라 비둘기는 요새 날지도 않고 뒤뚱뒤뚱 걸어 
  맞아 그래서 난 걔들 펄럭이는 거 싫어서 걔네 있으면 일부러 피해서 조심히 걸어가
  장난친다고 일부러 날리는 사람들 젤 싫어
  아니 그래서 닭둘기라고 하잖아
  넘 웃겼어 첨에 그 이름 들었을 때 
  난 피하고 있는데 옆에서 장난치면 진짜 때리고 싶어...
   맞아 어릴 때 장난 많이 치는 애들이 많이 하긴 했다
  근데 요새 비둘기도 잘 못 본 것 같지 않아?
  그러고 보니까 예전에 비해서 못 본 거 같기도 하고 지하철 역까지 들어오고 했었는데
  근데 요즘 일 집 일 집이라 볼 기회도 없긴 해...
  오 진짜 보긴 했는데 막 전처럼 무리로는 못 본 것 같다?
  여기 주변에만 없는 거일 수도 있고 모르겠다"
929,일상 대화,"  방탄소년단이 미국에서 공연한다고 난리래.
  실제 공연을 하는거야?
  응, 번인가 하는데 전좌석 매진이래, 대박이야~
  방탄소년단은 한국보다 외국에서 더 난리인거 같아.
  공연티켓이 암표가 만원이나 된대!
  뭐? 만원? 거의 소형차 값이잖아!
  원래 만원짜리 였는데, 그게 배 이상 뛴거야!
  만원도 비싼건데, 암표값이 미쳤다!
  그동안 팬들이 얼마나 참았겠어,
  돈이 얼마라도 직접 보고 싶은거겠지."
930,일상 대화,"  요즘 고양이 집사들 엄청 많더라
  그래 많던데. 고양이 집사들 특징들이 깔끔하더라고.
  우리랑은 거리가 멀구나 아니 왜 그런짓을 하는지 난 이해도 못해
  그러니까. 고양이 분양 알아보니 점프할 곳이 있어야하고 자기 물건들 건드려도 아무렇지 않을 자신있으면 키우라더라.
  뭐 쉬운게 없네 뭐 발로 키운다 뭐 이런 동물들 없어?
  파충류 아닐까? 달팽이도 자기 알아 크던데.
  애완동물도 부지런해야 키우는거야
  그렇지. 달팽이가 손톱만했는데 지금은 주먹만해졌데.
  달팽이라 한번 알아 봐야 겠다
  알아봐. 엄청 잘 자라고 번식력도 강해.
  밤새 짝짓기를 한다더라고."
931,일상 대화,"  어디로 여행 갈 지 정해볼까?
  바다? 산? 캠핑? 뭐가 좋아
  나는 바다가 좋아~
  나도 바다 좋다 아 근데 가을 산도 너무 좋을 것 같네
  오 가을산도 너무 좋네
  나는 벌레가 너무 싫어서 산보다는 바다
  그래 바다로 가자 여행은 바다기는 하지
  좋아 바다로 가자 !
  바다 어디로 갈까? 가고싶은 곳이 진짜 많다
  나는 강릉 너무 좋을 것 같아
  강릉 너무 좋지!
  아니면 가까운 서해쪽은 어때?
  서해도 좋긴 한데 동해가 최고지
  그렇기는 하지 동해 너무 좋아
  그럼 동해로 가자
  강릉? 속초? 어디로 갈까?
  나는 속초 한표
  나도 속초 좋아!"
932,일상 대화,"  너네 겨울에 스키는 안타?
  나는 보드. 진짜 재밌어.
  나는 예전에 보드타다가 크게 넘어진 적이 있어서 그 때 이후로 잘 안타
  아 는 트라우마 같은게 남았구나
  하긴 그런일이 있으면 다시 하기 쉽지 않지.
  스키장 가끔 갔는데 그 뒤로는 잘 안가게 돼
  스키장 눈올때 가봤어?
  응 가봤어 진짜 멋있고 기분 좋아지더라.
  나는 눈올때는 안가봤는데 어때?
  나는 운치있고 엄청 좋았어 겨울 안좋아하는데도 좋더라구
  나도 진짜 멋있고 겨울느낌 제대로 나고 좋더라.
  눈오는날 한번 가봐야겠다 당일치기로라도
  눈오는날 어디 나가기 힘들긴 한데 그래도 한번 갔다오면 후회는 안할꺼야
  기분 전환되고 진짜 좋을 것 같아
  그래 가서 눈구경 실컷하고 와야겠다"
933,일상 대화,"  곧 동계올림픽인데 성공적으로 운영이 될까?
  하계올림픽에 비교하면 정말 별로일거 같은데.
  글쎄 아직 코로나 때문에 살짝 불안하긴 한데 말이지
  우리나라 동계스포츠들 이번에 망할 것 같아.
  벌써부터 몇몇 국가는 보이콧하고 있잖아.
  잘 되면 좋겠지만 왠지 좀 불안불안 하다
  쇼트트랙 선수들 중국 가버리고 각종 비리에 난리야.
  이젠 굳이 올림픽을 해야하는 이유도 모르겠어.
  그러게 굳이 해야하나 싶네
  스포츠정신이나 공정함은 다 옛말인 것 같아.
  응 국위선양은 이제 BTS가 다하는거 같아.
  그래서 갈수록 무관심한 사람들도 많은 것 같아"
934,일상 대화,"  언니는 영화를 볼 때 무엇을 기준으로 봐?
  나는 가장 먼저 내가 좋아하는 감독이 낸 작품인지 확인해봐.
  언니는 감독에 대해 많이 알고 있구나!
  많이 아는 것은 아니지만 같은 감독이 낸 영화들은 조금 비슷한 느낌을 가지고 있어서 영화를 선택하는 기준으로 삼기 좋아.
  나는 무조건 좋아하는 배우가 나오면 보는 편인데 나랑 많이 다른 편이네
  응 그리고 나는 애니메이션 영화를 많이 보니까 배우가 중요하진 않아.
  그러면 성우는 신경 쓰는 편이야?
  아무래도 좋아하는 성우가 나오면 보기도 하지.
  영화를 보는데도 이렇게 기준이 다르다니 너무 신기하다!
  너도 좋아하는 영화가 생기면 감독을 잘 기억해 놓았다가 나중에 같은 감독의 영화를 봐봐!
  그러면 색다른 재미를 발견할 수 있을 거야!"
935,일상 대화,"  오늘 날씨 짱 좋아!
  나는 오늘 집밖에서 한발 자국도 안 나가서 좋은지 모르겠다 
  창문으로 본 해가 너무 이쁘다
  밖에 따뜻해 완전 가을 날씨야
  요즘엔 날이 가면 갈수록 가을이 없어지는 거 같더라
  이런 날에 나가는 것보다 이불 덮고 창문 열고 자면 진짜 꿀잠
   진짜 꿀잠이지  장판틀고 창문열고 굿
  앜  그것만큼 행복한 시간이 또 어디 있을까 
  아 진짜 행복한 상상이긴해
  근데 오늘은 밖에 잠깐 나가봐!
  안그래도 저녁에는 산책 좀 갔다올까 생각하고 있어 
  나는 장보러 갔다올까 그럼?
  지금 나가!
  저녁엔 좀 쌀쌀할텐데 따땃하게 입고 나가!
  맞아 요즘엔 낮아랑 밤이랑 온도차 진짜 심하긴하더라
  다들 따뜻하게 입어 감기 걸리지 말고!
  진짜 롱패딩을 슬슬 꺼내야겠네?
   롱패딩 눈치보는중 
  누가 먼저 입어주라
  앜  맞어 날씨 바뀔 때 눈치 보면서 옷 입어야지 
  진짜 나도 입어주길 빌고있어"
936,일상 대화,"  요즘 기름값 봤어?
  와 진짜 기름값 장난 아니야
  그러니깐 점점 오르더니 지금 원대잖아
  이래서 전기차가 필요한건가?
  요즘 진짜 전기차 좋은 것 같아
  나 전기차 타봤는데 조용하고 너무 좋아
  나도 이번에 전기차로 바꾸고 싶다
  요즘에는 아파트에 충전기 한개씩은 꼭 있어서 충전도 어렵지 않아
  맞아 예전에는 충전이 문제였는데 충전도 편하고 오래 안걸리더라고
  지금은 정부에서 보조금도 많이 나오니깐 가격도 그렇게 비싸지 않고
  가끔 전기차 버스 타게되는데 진짜 조용하고 승차감 좋더라
  나도 탈 수 있는 버스 여러대 오면 전기차를 더 선호하게 돼
  맞아 환경에도 좋고
  환경을 위한다면 수소차 좋은 것 같아
  맞어 수소차는 진짜 좋은 것 같아"
937,일상 대화,"  직장생활 어때?
  할만 해?
  아니…
전혀
  할만한 직장이 있을까 과연 
  원래 항상 월급 보고 버티는 거지
  요즘엔 뭐가 젤 힘들어?
  출근이 젤 힘드지 않을까 
  숨만 쉬어도 힘들어 
  단순 업무의 반복이 제일 힘들지
   다들 동료들은 괜찮고? 
  그게 젤 중요해
  같이 일하시는 분들도 당연히 안 괜찮긴 한데 그냥 회사라는 자체가 힘든 거 같애 
  원래 일하는 사람끼리는 괜찮잖아
   간혹 안 맞아서 힘들어하는 사람 있더라고
그치
  보통 나이 많으신 분들이랑은 좀 안 맞는 부분이 많지
  나는 많으신 분들이 잘 챙겨주드라
  후 아침마다 부장님 컵 닦고 커피 갖다 드린 거 생각나네
  에공 
  나이 많은 것보다 조금 꼰대 같으면 힘들지 
  나는 커피 타다주시던데 다행이네
   진짜 꼰대가 따로 없었어
맞어
  꼰대 상사 한번 잘못 걸리면 진짜 
  꼰대는 싫어...
  젊은 꼰대는 더 싫어..."
938,일상 대화,"  요즘 자꾸 얼굴에 뾰루지가 난다
  손으로 짜지말고 약을 발라줘.
  이미 짰어 너무 아퍼
  흉질 수 있으니까 다음번에는 피부과로 가봐.
  이거 흉지고 잘못되면 점이 된다면서?
  그리고 세균문제도 있고 말이야.
  흉질까봐 무서워 죽겠어
  그래서 피부과를 가는 게 마음이 편해.
  나 피부과좀 다녀올께 너무 심해서 가야 될것 같아
  가는 김에 나도 피부관리 좀 받고 와야겠다. 같이가자."
939,일상 대화,"  혹시 화이트비치라고 알아?
  화이트비치? 많이 들어본 것 같아.
  보라카이에 있는 곳인데 모래가 화이트라 화이트 비치야.
  와 그런 비치에서 누워서 맥주 한잔 먹고 싶다.
  듣기만 해도 힐링 된다.
  그러니깐 말이야 상상 속 여행이네.
  상상 속 여행이라도 너무 좋다.
  내년에는 꼭 상상이 아니라 현실로 여행 가고 싶어.
  나도 그러고 싶어. 다른 해외여행 어디가 제일 좋았어?
  나는 프랑스가 좋았어.
  오 프랑스~ 샹젤리제.
  몽마르뜨 언덕 가봤어?
  그럼 가봤지 여름에 가면 좋겠더라.
  보면 여름에 거기서 피크닉 많이 하더라.
  나도 사진에서 많이 봤어."
940,일상 대화,"  나는 남편이 첫사랑이야
  정말? 놀랍다. 첫사랑과 결혼을 하다니 말이야.
  나도 정말 대단한 것 같아 너는 어때
  나는 많은 사람을 만나보고 결혼 한 거지.
  그런데 다 똑같은 느낌이야.
  결혼은 정말 선택이 중요해
  그렇지. 평생 살 사람이니까 신중해야하지.
  해버리고 후회하면 어떡해.
  남편이랑 어떻게 만났어
  회사에서 만났지.
  같은 팀 직원이었어.
  딱  내 남편감이다 느껴졌어?
  그랬었지. 평생 같이 살아야 할 사람이다 싶었지."
941,일상 대화,"  테니스나 배드민턴을 시작하고 싶어
  테니스랑 배드민턴은 다이어트에 좋다고 하던데?
  응 그래서 시작하려고 하는데 쉽지 않네
  마음 먹기가 힘들지. 그래도 얼른 시작해 봐.
  마음은 먹었는데 같이 운동을 할 상대가 없어서 그래
  그렇구나. 같이 하는 운동이라 시작하기가 까다롭겠다.
  응 그래서 너무 하고 싶은데 못하고 있어
  음… 그러면 스쿼시는 어때?
  비슷한 운동이지만 혼자서 할 수 있잖아.
  그런데 주변에 스쿼시를 할 수 있는 곳이 없어
  그렇구나. 그러면 다른 운동을 더 찾아봐."
942,일상 대화,"  오늘 저녁 뭐 먹었어?
  나 오늘 소고기 먹었어
  나는 오늘 브리또 먹었어
  브리또 너무 간단한 거 아니야?
  그러게 나는 오늘 든든하게 먹었는데 
  다이어트 중이라서 간단하게 먹었어 
  나도 오늘 저녁 삼겹살 먹었는데 
  나도 다이어트 하는데 소고기 많이 먹었다 
  소고기 어디서 먹었어? 
  그니깐 난 집에서 먹었는데!
  나도 집에서 먹었어
  엄마 생일이였어 
  그러면 다른 음식도 먹었겠네!
  그니깐  또 뭐 먹었어?
  고기만 잔뜩 먹고 과일 먹었어 
  나도 과일 좋아하는데 지금 귤 먹고 있어
  나는 고기 먹고 배불러서 누워있어
  나는 사과랑 귀한 딸기 먹었어 
  딸기가 벌써 나왔어?
  맛있겠다! "
943,일상 대화,"  다들 저녁 뭐 먹었어?
  나는 황태해장국 먹었는데  샌드위치도 시킴
  난 학원 끝나고 방금 라면 하나 먹었어 
  둘이 너무 비교 되는 거 아냐? 
  헤엑 한국인은 밥심 저녁은 든든해야함
  요즘 바빠서 잘 못먹네
  나도 후라이드 치킨 뜯었는데 
   오~후치후치~
  학원 다니는 친구만 고생이 많네,
  맛있는 거 사먹어야는데 요즘 뭐가 맛있어? 
  요즘엔 난 다 맛있어... 초밥 먹고 싶다
  이런 날씨엔 뜨끈한 국밥이지
  이런 날엔 친구랑 술 한잔 하면서 국밥 먹어야지 
  아 지금 나가야 하나  땡겨
   지금 나가면 불빛은 있고...?
  여긴 편의점만 열었어...거의
   우리집 주위 너무 컴컴해
  칠흑 같은 동네들, 배달 궈고 해야지 모
  배달... 살찌는데 땡기는 게 매력이야 하아..."
944,일상 대화,"  이제 그럼 님에게는 딸이 가족이겠네요?
  맞아요. 이혼을 했으니 어쩔 수 없죠.
  그럼 가족관계증명서에 어떻게 나와요?
  우선 아이 가족관계증명서에는 부모가 다 나와요.
  아~ 그러면 님 가족관계증명서에는 안 나오겠네요?
  맞아요. 저는 안 나와요.
  네네 정말 잘 이해했습니다.
  그게 깔끔하죠. 등본에는 어떻게 나올지 모르겠지만 똑같을 것 같아요.
  그렇죠. 똑같을 것 같아요.
  서류 하나로 가족이 남이 되는건 너무 쉽더라구요."
