idx,class,conversation
821,일상 대화,"  요즘 주위에 결혼 많이들 하니깐 하고 싶더라
  정착하는 삶이 필요한 것 같긴 해 
  나도 결혼식을 많이 다니니까 결혼하고 싶어져
  결혼 생각 없었는데 바꼈어~
  오 바뀐 이유가 있어?
  그러니까!
  결정적인 이유가 있었어?
  그냥 애기 낳고 안정적으로 사는 느낌이 부럽더라
  행복해 보이고
  애기는 작고 소중하고 맞아 
  키키 나도 나 닮은 자식 낳고 싶다!
맞아
  요즘따라 그런 생각이 많이 들더라
  어떨지 궁금해 키키
  나중에 결혼하면 자녀 계획은? 키키
  나는 아들 한 명이랑  딸 한 명 낳고 싶어!
  난 딸 하나 아들 하나!
  다 하나 하나구나 키키
  셋은 아니네 하하
  셋은 내가 너무 힘들 거 같아 키키
맞아
  둘도 고민했는걸...
  계획이 어떻게 돼?
  나는 셋 낳고 싶은데 딸 딸 아들 키키
  키키 대단하다 키키
  셋 어떻게 낳지 "
822,일상 대화,"  너는 남친이랑 언제 결혼할 거야?
  남자친구는 내년으로 생각하고 있는 거 같아
  가장 중요한 너의 마음은 어떠니?
  내 마음도 비슷하긴 하지만 나는 좀 더 직장 생활하고 싶기도 해
  그렇지 우리는 아직 젊잖아!
  아직 대 중반이니깐 너는 어때?
  나는 아직 결혼은 먼 나라 얘기인 거 같아.
  남자친구는 결혼 얘기 안하고 있어?
  우리 둘 다 그런 얘기 잘 안 해 키키
  키키 가장 이상적이다 부담스럽잖아 그런 얘기
  맞아 그런 생각은 앞 자리가 바뀌고부터 생각하려고!
  요즘 추세가 그러니깐 별로 문제 없을 거야 키키
  맞아 요즘에는 결혼 안 하고 동거만 한다고 하더라 키키
  나도 결혼 전엔 동거를 먼저 생각하고 있어 키키
  나도 그거는 완전 공감이야 키키
  실수가 없으려면 그래야 하지 않나 싶어 키키"
823,일상 대화,"  요즘에는 실버타운이 정말 잘 조성되어 있대
  맞아 마치 정말 집처럼 운영되는 곳들이 많다고 들었어.
  그래서 부부 위주의 생활도 할 수 있대
  그런 점이 정말 좋다.
  게다가 전문 의료진이 케어 해주니까 더 안전하게 생활 할 수 있을 것 같아.
  맞아. 그리고 어르신 분들의 생활 건강을 위해 레크레이션도 운영한다고 들었어.
  그거 정말 좋다. 나도 돈 많이 벌어서 나중에 실버타운에 입주해야겠어.
  일단은 너보다 우리 부모님을 먼저 실버타운으로 모시는게 먼저 아닐까?
  맞아. 꼭 좋은 실버 타운으로 모실 거야.
  우리 같이 열심히 일해서 부모님의 노후가 즐거울 수  있도록 만들어보자."
824,일상 대화,"  좋은 학생은 뭘까?
  말 잘듣는 학생?
  말도 잘 듣고 공부도 잘하는 거야.
  선생님은 좋아 하겠다.
  부모님도 좋아하시겠지.
  부모님도 당연하지.
  나는 좋은 학생이었어.
  과연 그럴까?
  내 생각은 그래.
  혼자만의 착각일수도 있어."
825,일상 대화,"  다들 기차여행 가본적 있어?
  기차 여행 꿈은 꿔보고 실천은 못 해봤어 너넨?
  나도 기차 여행 가보고 싶어 
  최근에는 안 가본 거 같아!
  나도 대학 때부터 가야지 가야지만 하고 안 갔어 
  뭔가 재밌을 거 같아 키키 생소하긴 해
  가본다면 어디 지역 가보고 싶어?
  음 난 아랫지방으로 가고 싶어 하하
  난 지금은 힐링 필요 어디든 가고 싶음 키키
  맞아 
  나도 휴가 쓰고 놀러 가고 싶어!
  나도  요즘 바닷가 가고 싶더라
  더 추워지기 전에 가봐야지 키키
  그니까 
  근데 겨울이니까 스키장도 가보고 싶어
  스키장 좋지 키키 곧 개장 하겠다
  스키 재밌지 키키 갈려면 다 렌트? 대중교통?
  나는 렌트를 해서 갈 거 같아 키키 대중교통으로는 짐이 많아서 힘들 거 같아 
  렌트 할 거 같아 키키 대여도 해야 하고 이리저리 바빠서
  요즘 렌트 문화가 잘 되있긴 하지 
  맞아  제주도 렌트가 많이 비싸던데 "
826,일상 대화,"  여행 갈 때 계획 짜는 편이야?
  계획을 짜긴 해... 키키
  근데 거의 잘 안 지키는 듯?
  그리고 사실 때때로 좀 틀려!
  나는 세부적으로 못 짜는데 큰 틀은 짜
  오늘은 어디에서 어디 돌자! 이런 식?
  나도 이 날짜에 여기 여기 가자! 이런 거 정해 놓고 가 맛집도 찾아봐야 돼 미리!
  난 계획 잘 짜는 사람 좋아 키키 내가 잘 못 짜서
  근데 나나랑 여행 가면 밥 먹는 거는 걱정 없이 다닐 수 있을 듯 키키
  키키 나만 따라와!
  진짜 나 제주도 가서 점심 저녁 야식 이렇게 만날 먹음 키키
  와 키키 내 친구 중에 엠비티아이 제이형 있거든? 계획형 키키
  걔랑 만나면 짱 좋아
  맨날 경로랑 밥집 다 찾아줘
  키키 근데 계획 잡는 애는 한 명만 있으면 충분해 아니면 싸워
  계획 잡는 애, 총무, 따라오는 애 이렇게 가자
  그래?
  그러고 보니까 나 제이 아닌데 키키
  생각해보니까 친구들이랑 여행 갈 때는 친구들이 다 짜면 그냥 따라다녀
  맞아 키키 나도 잘 따라 다니는 애야
  근데 플러스 총무도 한다!
  지금 곗돈 내가 담당하는 중이야  하하
  키키 근데 만약 우리가 간다고 생각하면 나는 풍경 위주로 찾고 나나는 맛집 찾고 언니는 길을 찾으면 되겠당!
  키키 오오오 좋아 좋아 카
  근데 나는 여행 갈 때 카페는 일정에 안 넣는데 친구들이랑 가면 꼭 예쁜 카페 가더라 키키
  카페 넣어! 키키
  우리 네 명 여행 가면 나나가 계획 짜고 이는 따라오고 나는 총무하고 이는 바보 하면 되겠다!
  키키 딱이야!
  카페 넣어야지 잠깐 쉬어가는 타임에 필수야
  키키 이는 바보하면 된대 짱웃겨 키키
  그래? 카페 다들 필수구나
  뿌듯하다
  포지션 딱 잘 정했지?
  카페는 왜냐면 쉬어가는 타임 키키
  그리고 플러스 사진 찍어야지~
  요새 어디 제일 가고 싶어?
  키키 그래! 요즘 바다 가서 수영하고 싶었는데 코로나 때문에 못 갔다 
  키키 난 수영 못해!
  튜브 필수야
  키키 바보!
  수영장 가고 싶다
  캐리비안베이 미끄럼틀 타고 파
  나도 튜브 필수야
  튜브 타고 파도 타야 재밌다구~
  맞아 워터파크 놀이기구 타고 싶다!
  워터파크 파도풀 맨 앞으로 가는데 내가 잘 못 가니까 친구가 나 끌고 갔었어
  키키 아주 고마운 친구야...
  키키 맨 앞으로 가긴 갔네
  나는 맨앞에 간 적 없어
  맨날 중간쯤에 둥둥 떠있어 넘 깊어"
827,일상 대화,"  니는 소개팅 해봤나?
  소개팅 몇번 해봤지
  미팅은 해봤나?  이런거 해봤어
  미팅도 좀 해봤었지 이대생들이랑
  그러면 선은 본적있나?
  학고팅하면 항상 나는 순위였다
  니는 학고는 안맞았나
  마 연애도 귀찮지 머 솔찌 인자
  그래 그래보이더라 요즘에는 연애포기자들이 많더라
  학고는 학사경고인가, 연애만 하는 아들은 학사경고 맞지 머
  그래도 연애는 생각만 해도 행복해"
828,일상 대화,"  연애를 하지 않으면 연애세포가 줄어 든다고 하는데 사실일까?
  그럴수 있다고 생각해.
  사람도 다양하게 만나봐야 사교성이 늘듯이.
  기계를 사용하지 않으면 녹이 스는것과 마찬가지 아닐까
  오히려 이성에 대한 설레임과 기대감이 증폭되지 않을까?
  연애도 정말 하는 사람이 계속 만나고 하더라.
  그게 너무 오래 되면 감이 떨어 진다고 봐야지
  하긴 영업도 사람들을 자꾸 만나서 거절 당해야 는다고 하더라.
  뭐든 자주 접해야 그 감정을 살리고 발전도 하게 되는 듯 해.
  맞아 너무 끊김이 오래 되어선 안돼
  결국 교감능력은 서로 자주 접하고 대화를 많이 해야하는구나.
  사람도 다양하게 만날 필요성이 있다는데 귀찮도다.
  더군다나 코로나가 한몫했지 뭐"
829,일상 대화,"  가족들이랑 생일 챙기는 편이야?
  아예 안 챙기지는 않는데 완전 중요하게 챙기진 않아 키키
  항상 미역국은 끓여줘 그래도
  나는 미역국은 끓여준 적 없는 것 같아 키키
  울 엄마 아빠는 음력이라 매년 넘 어려워 
  언니가 매년 부모님 미역국 직접 끓여줘?
  맞아 우리 부모님도 매년 음력이야 키키
  우리 부모님도 키키
  직접 끓여준 적은 한 번? 난 맨날 나와서 살았으니까
  그냥 누군가는 항상 끓여!
  근데 우리는 생일이나 기념일이 거의 년초에 몰빵이라 같이 챙겨... 설에 용돈을 좀 많이 드리거나 하는 식으로
  키키 같이 챙기는 거 좋긴 하당
  나나야 얼마 전에 아버지 생신이셨잖아
  파티 잘 했어?
  키키 웅 엄마가 불고기랑 잡채랑 미역국 해서 맛있게 먹고 내가 사간 케이크로 초 불고 케이크도 먹었어 키키
  잘했졍! 하하
  언니랑 선물 같은 거는 따로 챙겨드려?
  키키 욜~이번에는 나나 용돈으로 드린다고 하지 않았어?
  웅 원래는 항상 선물 줬었는데 고르기가 너무 힘들고 시간이 없어서 그냥 돈으로 드렸어
  부모님 결혼기념일에는 뭐 해드려 너네?
  우리 집은 결혼기념일 안 챙겨 키키
  근데 결혼기념일 화이트 데이라 아빠가 맨날 사탕 사왔는데 요새는 사오지도 않더라
  키키 우리는 언니랑 나랑 매년 챙겨주다가 요즘은 안 해 엄마 아빠끼리만 기념하셔
  예전엔 비싼 레스토랑 언니랑 같이 예약해주고 선물 주고 했었어!
  오호 우리도 그냥 밥 먹고 하다가 요즘엔 안 챙겨 키키
  다 비슷하네!
  키키 아니 글고 뭐 챙겨준다고 선물 사오면 일단 엄마 아빠는 둘 다 마음에 별로 안 들어해...
  울 엄마는 확실히 돈 좋아해
  키키 그래? 취향이 확고하신가 보네 키키
  근데 돈이 편해
  돈으로 드려~
  맞아 그게 편하긴 해 키키
  근데 돈으로 주면 엄마는 계속 뭐 안 사서 일부러 선물 챙겨줄 때도 있어
  키키 아 근데 그거 뭔지 알아 돈으로 주면 일단 안 사 아빠는 옷 사주면 교환 필수야  
  까다로워 좀
  맞아 그냥 갖고만 있어 키키
  우리는 그냥 주면 좋아해 교환은 한 번도 안 하신 듯 키키
  우리는 그래서 옷은 데리고 가서 사준다  키키
  한 번씩 아깝다고 지갑 같은 건 안 가지고 다녀서 옛날 지갑 숨기고 강제로 바꿨었는데
  키키 그래도 다들 효도 잘하고 있어서 좋네!
  키키 진짜 다들 잘하고 있네
  효녀들이야!
  키키 그럼 그럼! 당연하지 ~
  돈 많이 벌어서 더 잘하자 얘두라!
  맞아 돈 벌어서 효도 관광 시켜주자!"
830,일상 대화,"  소형차로 운전을 하면 운전을 조금 더 잘 할 수 있을까?
  지금도 충분히 괜찮은데 왜?
  차가 너무 커서 폭이 좁은 도로에서는 옆 차와 부딪힐까 겁이나
  그래도 아직까지는 부딪힌 적이 없었잖아.
  응 그렇긴 한데 너무 도로 폭에 딱 맞는 차라서 조금만 폭이 좁았으면 좋겠어
  그러면 운전하기가 편해질까? 나는 잘 모르겠어.
  아무래도 여유 공간이 있으니 도로 위의 선을 맞추는 것도 쉬울 것 같아서
  아! 그럴 수 있겠다!
  이번에 부모님께 잘 말해봐서 소형 SUV를 사고 싶어
  너는 참 꿈도 크다!"
831,일상 대화,"  여행 갈 때 가장 중요하게 보는 게 뭐야?
  나는 일단 여행지 볼 게 많은지랑 먹거리 키키
  나는 숙소가 좋아야 여행이 좋더라고?
  숙소 중요하지 키키
  난 요즘엔 관광보단 호캉스가 좋더라
  호캉스 좋지~
  나도 근데 호텔 리조트 먼저 검색하게 되더라
  키키 여행의 시작은 숙소지!
  근데 요새 숙소 잡는 게 하늘의 별 따기야 
  맞아 
  괜찮은 건 항상 없더라고 키키
  다들 왜캐 빨라
  요즘 너무 빠르고 무슨 다 예약 마감이더라 키키
  그러니까 
  세 달 전부터는 예약 해 놔야 해
  근데 또 일정 변경 될까 봐
  예약 쉽게 못 하겠어 키키
  맞아 키키
  그리고 금액이 왜 이리 비싼지
  금액 때문에 포기한 숙소가 한둘이 아니야 
  그치 키키
  숙소 잡기도 쉽지 않아
  내 말이
  맘에 들면 금액
  금액이 좋으면 마감 키키
  맞아 키키
  다들 숙소 예약하는 거 똑같구나 
  키키 그래서 결국 어중간한데 간다고 항상 키키
  키키 그러다가 다른 지역 검색하고
  맞아 키키
  숙소에 맞춰 지역을 선택하게 된다고 !"
832,일상 대화,"  나 오늘 이발했어! 짧게 깎았어. 키키
  오, 시원해 보인다!
  응, 시원해! 정확히는 춥다고 해야겠지만. 키키
  머리카락이 없어졌으니 추운게 당연하지!
  그렇긴 하지. 그나저나 확실히 머리카락이 짧아지니까 머리를 빨리 감을 수 있어!
  오, 그건 좋네. 너 한 번 씻으면 분 걸리잖아. 키키
  분까지는 아니고 분 정도 걸려!
  그게 그거지 뭐! 그래도 이제 그 시간도 절약되겠네. 키키
  그러니까, 그나저나 여자들은 샤워할 때 오래 걸린다면서?
  응. 머리카락 감고, 말리고 하느라 거의 분 정도 잡아먹지."
833,일상 대화,"  우리 엄마가 자꾸 홈쇼핑에서 물건을 주문 해달래
  나도 그러고 있어.
  정기적으로 엄마 것 시켜드리고 있어.
  홈쇼핑을 볼때마다 뭘 주문해 달라고 해서 힘들어
  그렇다고 돈을 받을 수도 없고
  우리 엄마는 먼저 돈을 부쳐주고 주문 해달라고 하던데?
  어머 그나마 양심 적이시네
  우리 엄마는 일단 주문해 오면 줄께 무조건 후불이야 근데 그걸 어떻게 받어
  받아야지. 아무리 가족이래도 받을 건 받아야지
  난 못받겠어 근데 생각보다 너무 자주라 부담 스러워
  매번 해주기만 하다간 거덜난다고. 처음부터 잘 받아둬.
  앞으로는 좀 주면 받아야겠어. 나도 살아야지
  그래. 서로가 나중까지 행복하려면 받아야지."
834,일상 대화,"  잡코리아 사이트 알아?
  잡코리아 잘 몰라.
  취업 관련 사이트잖아.
  나는 처음 들어봐.
  취업 준비 할때 몰랐어?
  나는 진짜 몰랐어.
  그러면 어느 사이트 봤어?
  다른 사이트들 봤어.
  어떤 사이트 봤어?
  네이버 카페 많이 봤어."
835,일상 대화,"  최근에 윷놀이 했는데 왜이렇게 재밌어? 키키
  추억의 윷놀이다 키키 언제 마지막으로 했지...?
  야! 나도 최근에 한 적 있는데 그렇게 재밌는 게임인 줄 몰랐어
  전통게임인데도 최근 게임에 뒤지지 않는 거 같아 하하
  맞아 역시 우리 것이 최고인가? 재밌어 키키
  키키 윷놀이로 나온 온라인게임 있었는데 요즘에도 있으려나...? 내 최애 게임이였어 키키
  그것도 친구들이랑 하면 재밌을 거 같은데? 내기걸고 하하
  응 진짜 윷놀이 온라인 게임도 좋은데? 하하
  응 지금 검색 해봤는데 추억의 게임으로 사라졌네 하하 슬프다
  그러니까 우리들만의 감성이지
  요즘 아이들은 그냥 전통놀이로만 알고 즐겨하진 않을 거 같애
  맞아 우리라도 계승을 계속 이어가려고 노력해보자 하하
  키키 그래도 재미있는데  모바일 게임으로 부활 했으면 좋겠네~
  언제 한 번 모바일로라도 해보자!"
836,일상 대화,"  최악의 남친있었나요?
  있죠 생각만 해도 화나네요
  어떤 분이셨길래요
  바람피는게 습관이였어요
  어떻게 알았어요?
  제가 작은 소리를 잘 듣거든요
  예를 들면요?
  엔진소리라든가 보통사람은 잘 못듣는걸 들어요
  어떻게 알았는데요?
  잔다고 했는데 버스 엔진소리가 들리더라구요 바로 들켰다는요"
837,일상 대화,"  할로윈 앞두고 미국 학교에서 오겜 분장 금지령 내렸어
  키키 앜 키키 헐 왜?
  오겜만 금지양?
  할로윈 금지령도 있구나...
  키키 신기하네
  일부 학생들이 드라마 속 놀이를 따라했다는 접수가 들어왔대
    막 총 쏘고,? 
  하긴 미국은 총기 소지가 되니까
  그러니까...
  그건 문제가 되겠다
  오겜 모방할 수도 있어서 다 금지 조치 시켰대
  아이구 
  일부 학생 때문에 다른 학생들도 못한다니 짱나겠네잉
  오징어게임을 따라하면 무섭긴 하겠다 키키
  애기들 위험하긴 하지
  키키 근데 애들은 어케 봤댜
  키키 앜 키키 그러게
  애초에 어떻게 본 겨 키키
  키키 아 그러게
  몰래 본 건가 세일 텐데...
  요즘 애들 진짜 대단해 키키
  키키 금 어기는 건 만국 공통이구만 
  다들 역시 요런 건 장인급이야! 
  키키 그니깐 웃기네 키키
  기사 보다가 엥?
  보안이 조금 더 짱짱해야 좋을 텐데
  폭력성 있는 거 넘 위험 하하~,
  할로윈까지 이렇게 막힐 줄이야...
  조심해야징"
838,일상 대화,"  너네 들장미 소녀 캔디 알아? 키키
  아이구 할매요 또 언제 적 얘기를 하십니꺼
  진짜 키키 마음을 울리네... 어머님...?
  키키 저거 그래서 봤었냐구...! 테리우스 나오잖아
  안 봤지~! 저거 울 엄마 세대 때 보던 거 아냐!?!?
  키키 나도 이름만 들어본 듯 한데?
  맞아 가끔 티비에서 해주더라고 키키
  키키     키키 야하 우리 때는 투니버스라고 
  캔디 노우 노우,!
  키키 투니버스는 킹정이지 가끔씩 재밌는 거 하던데
  외로워도 슬퍼도 나는 안 울어! 알쥐~?
  알쥐 알즤~ 세일러문~도 최근에 봤었는데 많이 변했더라,
  키키 이렇게 보니까 나이 먹은 거 같넼 키키
  키키 옛날 만화 재밌는 거 넘 많아 
  ~ 방가방가 햄토리 키키 귀여오! 
  내용은 기억 안 남 키키
  키키 나는 디지몬 이런 거 가끔 보면 좋더라구
  포켓몬스터도 가끔 보면 꿀잼 키키
  지우는 그래서 초등학생이라매?
  헐 디지몬 좋지~노래도 띵곡임
  지우가 초딩이였어?
  어린 녀석이, 스흡, 로켓단을 막, 때리구,
  키키 그때 분들은 나이를 안 먹네 신기방기"
839,일상 대화,"  산업스파이가 사회적으로 큰 문제대이
  산업스파이가 있나 정말로?
  회사의 영업비밀을 외부로 유출하는 산업스파이
  오빠야 회사에도 그런사람들 있나?
  돈벌라면 무슨짓을 못하겠노 사회의 암덩어리다
  너무 신기하네 나도 큰회사 다니고 싶네
  그런사람이 있는지 알면 내가 가만있겠나
  사회적 물의를 일으키는 사람들은 크게 혼나야된다
  사회의 암덩어리는 제거를 해야지
  그렇제 뿌리부터 잘라내야지 암암"
840,일상 대화,"  이번에 우리나라 탁구 잘하더라
  맞아 삐약이 선수? 그 선수가 탁구로 유명하대
  올림픽에서 그렇게 유명해지지는 안았는데 이번에 탁구 잘했대
  너네 탁구 쳐봤어?
  나 한번 쳤는데 탁구 생각보다 어려워 
  나는 한번도 안쳤어. 누나 생각보다 많은걸 했네?
  그러게 나도 한번도 안해봤는데 키키
  나중에 탁구 한번해봐 스매싱이랑 그냥 어려워
  내 생각은 그냥 모든 운동이 어려운거 같아
  맞아 운동도 적성에 맞춰서 해야돼
  맞아 키키 그럼 다음에 다같이 탁구 해보는거 어때?
  좋아 다음에 만나면 다같이 탁구하자"
841,일상 대화,"  다들 쌀과자 좋아하는 편이야?
  응 나는 쌀과자 좋아하지
  맛있잖아! 키키
  쌀과자 내 뻬이보릿 스낵
  홈플러스 쌀과자에서 깔따구 벌레 나왔대
  그정도는 뭐 놀랍지도않다 키키
  세상에 믿을만한 음식 먹을려면 없어 키키
  왜 깔따구가 거기서 나와
  그니깐 난 이런거 보면 급 밥맛없어
  아 진짜?
  나는 별상관안하고 그냥 먹는데 키키
  나도 별생각 없이 먹어
  괜히 찝찝해 키키
  계속 팔고 있다니깐
  나는 음식점에 머리카락 나와도 그냥 치우고 먹는데 키키
  그건 대단하다
  컴플레인 안걸어?
  그니깐 그런건 바로 거는데 
  아 진짜?
  나는 별로 상관없어서 그냥 대충먹는데 키키
  그런건 걸어 줘야해
  정신차려! '
  나도 그랬었는데 친구가 이런건 알려줘야 한다고 말한뒤론 거는 편이야
  너희들 같은 사람들이 있으니 나라도 그냥 먹는거지 키키
  흠 일하는 입장에서는 좋겠다"
842,일상 대화,"  사람이 탈 수 있는 드론이 개발 되었다고 하는데 들어봤어?
  그런 드론이면 엄청 크겠네?
  와 사람이 타면 드론이 아닌거 아니야?
  드론이 상용화 되면 교통 체증이 해소 되겠지?
  사람이 탈 정도면 택시 수준이겠는데.
  상용화 되기엔 너무 위험할 듯 한데
  응 이건 따로 길이 있는게 아니라 한강도 바로 가로 질러서 갈 수가 있다고 해.
  날아 다니다 박치기 해서 사고날 수도 있지 않을까?
  그러게 하늘이 난잡 해질듯
  자동차도 처음에 나왔을 때 그 속도 때문에 사람들이 너무 걱정이 많았다고 해.
  중간에 배터리 떨어지면 나도 떨어지는 겨?
  헐 위험하네 헬맷 필수겠다"
843,일상 대화,"  일본이 지진피해가 크대.
  일본은 자주 그러더라.
  지진이 엄청 자주 난대.
  거의 생활 이라던대.
  지진 훈련도 많이 받아.
  그래야 피해가 줄겠지.
  훈련이 중요하지.
  훈련을 많이 해야해.
  우리나라도 훈련 필요해.
  우리나라는 훈련 안하나?"
844,일상 대화,"  너 미국 복권은 어떻게 뽑는지 알아?
  아니 ? 잘은 몰라 어떻게 하는데?
  나도 잘 모르는데 거기는 땅덩이가 넓어서 그런가 당첨금이 장난 아니더라.
  하긴 땅덩이가 넓으니 인구도 많겠다!
  여기는 많아 봤자 억 정도잖아!
  맞아! 거기는 몇백억씩 나오는 거야?
  응 거기는 기본 억 단위더라고!
  우와 거기서 당첨되면 진짜 인생역전이겠다
  근데 이번에 대 여자가 억 당첨이 됐는데 죽었대 
  엥? 어쩌다가 그런 불상사가 일어난 거래?
  그 소식을 알고 이웃 주민이 못살게 굴었대 
  그럼 그 이웃 사람이 죽인 거야? 그 여자를?
  아니 그래서 스트레스 받다가 우울증 생겨서 스스로 목숨을 끊었대 
  너무 안타깝다  그 돈이면 행복했을 텐데 
  그러니까 그 사람이 죽기 전에 복권이 자기 삶을 망쳤다고.했대.
  복권 당첨 전이 더 행복했을 수도 있겠다"
845,일상 대화,"  너 컴활 자격증 공부 말고 다른 공부는 안 해?
  컴활 따면 워드도 해야 하지 않을까 싶어
  그럼 너는 사무직을 준비하는 거야?
  그치 저게 아무래도 기초니까 기초부터 따고
  어디 가고 싶은 곳은 있어?
  어 불러주면 가야지 가고 싶은 데는 딱히 없어
  키키 그거는 인정이야
  하루에 몇 시간 공부해?
  하루에 ~시간 하는 거 같애
  오 엄청 오래하네 안 힘들어?
  힘들지만 어쩔 수 없잖아 해야지 키키
  맞아 난 포기했으니까 니가 대신 열심히 해 줘!
  그래 열심히 해서 따게 되면 알려줄게~
  근데 워드는 어떻게 하는 거야?
  그거는 너가 추천한 대로 유튜브 볼려고
  역시 유튜브가 짱이라니까? 인정?
  맞아 맞아 어 인정!"
846,일상 대화,"  몇 년 전 크리스마스 때 혼자 영화관에서 영화봤어.
  크리스마스에 혼자서?
  응 엄청 외로웠어.
  주변이 온통 커플들이었겠다.
  너는 혼자 영화본 적 있어?
  응 조조로 공포영화 본 적 있어.
  공포영화를 혼자 봤다고?
  조조여서 사람도 몇명 안 되더라고.
  엄청 무서웠을 거 같아.
  거짓말이 아니고, 정말 지릴 뻔 했어."
847,일상 대화,"  비 오는 날 좋아해?
  반반이던데 어때?
  나는 비 오는 거 싫어해 비 떨어지는 소리는 가끔 좋을 때 있지만
  나는 비 오는 날 안 좋아해!
  축축해서 찝찝하더라고~! 
  키키 난 요즘 좋더라 키키 생각 많아지고
  아 습도도 엄청 높잖아 제습기 풀가동 
  키키 맞아 근데 집안에서 비 구경은 좋아 키키
  키키 맞아 파전에 막걸리 한잔 하고
  연애할 때 차에서 빗소리 들으면서 커피 마시는 거 좋아했는데 키키
  오 그거 너무 로맨틱하다 
  나중에 해봐야겠다 키키
  그리고 파전에 막걸리도 환상이다 키키
  연애 할 땐 뭐든 좋지 키키
  파전 먹고 싶네
  진짜 비 오는 날엔 왜 전이 생각날까 키키
  키키 나이가 들었다는 증거인가봐 
  나도 비 오면 전부터 생각 나더라 키키 옛날엔 안 그랬는데 하하
  키키 나이가 든건가 키키 파전이랑 김치전 최고야
  하 인생 키키 전 부치면 끊임없이 먹게 돼
  전 얘기하니까 전 먹고 싶다 
  자취생은 전 한번 하는 데까지 많은 생각을 하지 
  자취생은 배달이 짱이야... 치우기 넘 힘들어
  전 부칠 때 양 조절 안 되잖아 키키
  밖에서 사 먹는 전은 너무 비싸
  맞아 
  전이 생각보다 많이 비싸더라고! 만얼마씩 하던데?!"
848,일상 대화,"  친구네 강아지 보러 놀러 가는데 뭐 사가지?
  대변패드?
  개껌?
  인형?
  뭐 많지 않을까?
  물어오는 뽁뽁이 공은 어때?
  개알못이라 뭘 뭐 사가야 할지 모르겠네
  근데 보통은 친구집 놀러가는겸 개 보러 가는 거 아니야? 키키
  아니지
  개보러 가는 김에 친구 보는 거지
맞아
  이번엔 강아지 보러 가는 거야 키키
  앜 키키 그럴 수 있지 키키
  개 선물이면 먹는 게 젤 좋지 않을까?
  육포 좋아하더라
  강아지들 어때?
  그래서 간식도 찾아봤는데 종류가 되게 많더라고!
  음 근데 간식도 개 종류에 따라 좀 다르지 않나?
  달랐어?
  다 먹는 거 아니야?
  친구 개 닥스훈트인데 키키 뭐가 좋을까?
  아 닥스훈트면 x랄견 아니야…?
  밧줄 사가자 키키
  닥스훈트 덮을 수 있는 큰빵 사서 핫도그 만들자
  그냥 친구한테 물어보는 게 낫겠다 키키
맞어
  주인한테 물어보는 게 젤 좋긴 하지 키키
  키키 왜 우리는 도움이 안돼...?"
849,일상 대화,"  피아노 배우고 싶은데 나이 들어 피아노 배우는거 괜찮을까요?
  교육 목적이면 힘들고 취미 생활이면 괜찮지 않을까요
  우리 엄마도 배우고 있어요. 나이는 상관이 없답니다.
  도전해 보고 싶어서요
  나이 먹고 뭘 배우는게 쉽지가 않네요
  저는 그럼 드럼을 좀 배우고 싶네요
  저는 기타를 배우고 싶어요.
  다들 뭔가 배우고 싶은게 하나씩은 있네요 보기 좋습니다.
  악기 배우는 게 쉽지 않아요. 음 감각이 있어야 되니깐요
  학원도 다니기 전에 기타부터 사버렸습니다. 피아노도 샀구요.
  아직 배우기도 전인데 말이죠.
  뭐든 배우고 괜찮으면 사야지 먼저 사면 안하게 되더라구요
  오 센스가 넘치시네요 다들 그렇게 합니다
  열심히 배워서 연주해 드릴 게요."
850,일상 대화,"  너가 지방에서 자취한다고 했잖아.
  나는 좀 말리고 싶어.
  왜 말리고 싶어?
  내가 믿음직스럽지 못해서 그래?
  아니, 그런건 아니야. 너의 결정은 언제나 존중해.
  왜, 내가 나간다고 하니까 갑자기 아쉽고 섭섭해?
  아니, 너는 나랑 다르게 외로움을 잘 타니까 좀 염려가 돼.
  내가 서울에서 자취할 때 언니보고 같이 와서 살아달라고 해서 그런거야?
  그런 것도 있지. 너는 남들에게 마음을 다 주는 편이라서 괜히 미리 걱정이 되네.
  내가 남들한테 마음을 다 주는 편이긴 하지.
  그래서 지금까지 사람들에게 많이 상처 받았잖아.
  응, 그런 일이 또 일어나게 되었을 경우에 너가 지방에 있다면 너무 힘들 것 같아서 하는 말이야.
  너무 미리 걱정하는 거 아니야?
  이번에도 그런일이 일어난다면 좀 더 의연하게 대처 해보면 돼."
851,일상 대화,"  다들 동물 좋아하는 편이야!
  응 나는 어릴 때부터 동물 좋아하는데 부모님들이 싫어하셨지 
  나는 고양이를 제일 좋아해!
  그럼 집에서 키운 적은 있어?
  나는 완전 어릴 때 집에서 강아지 한번 키워본적있지 키키
  어릴 때 길고양이 한번 키웠었어
  우와 키키 다 집안에서 키운 거야?
  아니 나는 허스키 키워서 마당에서 키웠어
  나도 마당에다가 고양이 키웠었어
  나도 다 마당에서 키웠어
  젤 열심히 키운건 마당에서 토끼 마리 정도 키워봤는데 키키
  토끼 귀엽겠다 순하고 쬐그맣고
  키키 우리집에 지금 토끼 키우는데? 키키
  앜키키 나는 토끼 키울 때 맨날 세잎클로버 따서 먹여주고 그랬는데
  부럽다 토끼도 한번 키워보고 싶은데
  키키 토끼 엄청 귀여워 키키
  근데 번식도 빠르더라고
  나는 번식도 하기전에 고양이가 물어가서  엄청 슬펐는데
  엥 뭐야 고양이가 나빴다"
